,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,4939419,2789,TTEMTEAM--------------910-00010000--------,,Men's Team,OFFICIAL,,,2023-09-17T12:15:00
1,4939407,2789,TTEMTEAM--------------161600020000--------,,Men's Team,OFFICIAL,,,2023-09-16T19:30:00
2,4939387,2789,TTEMTEAM--------------161600010000--------,,Men's Team,OFFICIAL,,,2023-09-16T19:30:00
3,4939364,2789,TTEMTEAM--------------916-00030000--------,,Men's Team,OFFICIAL,,,2023-09-16T15:30:00
4,4939345,2789,TTEMTEAM--------------GP0500060000--------,,Men's Team,OFFICIAL,,,2023-09-17T17:45:00
5,4939324,2789,TTEMTEAM--------------GP0500050000--------,,Men's Team,OFFICIAL,,,2023-09-17T17:45:00
6,4939305,2789,TTEMTEAM--------------GP0500040000--------,,Men's Team,OFFICIAL,,,2023-09-17T12:15:00
7,4939289,2789,TTEMTEAM--------------GP0500030000--------,,Men's Team,OFFICIAL,,,2023-09-17T12:15:00
8,4939272,2789,TTEMTEAM--------------GP0500020000--------,,Men's Team,OFFICIAL,,,2023-09-16T18:30:00
9,4939258,2789,TTEMTEAM--------------GP0500010000--------,,Men's Team,OFFICIAL,,,2023-09-16T18:30:00
10,4939232,2789,TTEMTEAM--------------QFNL00040000--------,,Men's Team,OFFICIAL,,,2023-09-16T12:30:00
11,4939213,2789,TTEMTEAM--------------QFNL00030000--------,,Men's Team,OFFICIAL,,,2023-09-16T12:30:00
12,4939193,2789,TTEMTEAM--------------QFNL00020000--------,,Men's Team,OFFICIAL,,,2023-09-16T12:30:00
13,4939175,2789,TTEMTEAM--------------QFNL00010000--------,,Men's Team,OFFICIAL,,,2023-09-16T12:30:00
14,4939150,2789,TTEMTEAM--------------GP0400060000--------,,Men's Team,OFFICIAL,,,2023-09-15T17:45:00
15,4939129,2789,TTEMTEAM--------------GP0400050000--------,,Men's Team,OFFICIAL,,,2023-09-15T17:45:00
16,4939106,2789,TTEMTEAM--------------GP0400040000--------,,Men's Team,OFFICIAL,,,2023-09-15T09:30:00
17,4939080,2789,TTEMTEAM--------------GP0400030000--------,,Men's Team,OFFICIAL,,,2023-09-15T12:15:00
18,4939060,2789,TTEMTEAM--------------GP0400020000--------,,Men's Team,OFFICIAL,,,2023-09-14T12:15:00
19,4939043,2789,TTEMTEAM--------------GP0400010000--------,,Men's Team,OFFICIAL,,,2023-09-14T15:00:00
20,4939018,2789,TTEMTEAM--------------GP0300030000--------,,Men's Team,OFFICIAL,,,2023-09-15T15:00:00
21,4938998,2789,TTEMTEAM--------------GP0300020000--------,,Men's Team,OFFICIAL,,,2023-09-15T09:30:00
22,4938983,2789,TTEMTEAM--------------GP0300010000--------,,Men's Team,OFFICIAL,,,2023-09-14T12:15:00
23,4938958,2789,TTEMTEAM--------------GP0200030000--------,,Men's Team,OFFICIAL,,,2023-09-15T15:00:00
24,4938937,2789,TTEMTEAM--------------GP0200020000--------,,Men's Team,OFFICIAL,,,2023-09-15T09:30:00
25,4938920,2789,TTEMTEAM--------------GP0200010000--------,,Men's Team,OFFICIAL,,,2023-09-14T15:00:00
26,4938896,2789,TTEMTEAM--------------GP0100030000--------,,Men's Team,OFFICIAL,,,2023-09-15T17:45:00
27,4938878,2789,TTEMTEAM--------------GP0100020000--------,,Men's Team,OFFICIAL,,,2023-09-15T09:30:00
28,4938858,2789,TTEMTEAM--------------GP0100010000--------,,Men's Team,OFFICIAL,,,2023-09-14T12:15:00
29,4932266,2789,TTEWTEAM--------------910-00010000--------,,Women's Team,OFFICIAL,,,2023-09-17T09:30:00
30,4932250,2789,TTEWTEAM--------------912-00020000--------,,Women's Team,OFFICIAL,,,2023-09-16T17:30:00
31,4932234,2789,TTEWTEAM--------------912-00010000--------,,Women's Team,OFFICIAL,,,2023-09-16T17:30:00
32,4932230,2789,TTEWTEAM--------------916-00020000--------,,Women's Team,OFFICIAL,,,2023-09-15T17:45:00
33,4932215,2789,TTEWTEAM--------------GP0500060000--------,,Women's Team,OFFICIAL,,,2023-09-17T15:00:00
34,4932199,2789,TTEWTEAM--------------GP0500050000--------,,Women's Team,OFFICIAL,,,2023-09-17T15:00:00
35,4932183,2789,TTEWTEAM--------------GP0500040000--------,,Women's Team,OFFICIAL,,,2023-09-17T09:30:00
36,4932167,2789,TTEWTEAM--------------GP0500030000--------,,Women's Team,OFFICIAL,,,2023-09-17T09:30:00
37,4932151,2789,TTEWTEAM--------------GP0500020000--------,,Women's Team,OFFICIAL,,,2023-09-16T15:30:00
38,4932135,2789,TTEWTEAM--------------GP0500010000--------,,Women's Team,OFFICIAL,,,2023-09-16T15:30:00
39,4932120,2789,TTEWTEAM--------------QFNL00040000--------,,Women's Team,OFFICIAL,,,2023-09-16T09:30:00
40,4932104,2789,TTEWTEAM--------------QFNL00030000--------,,Women's Team,OFFICIAL,,,2023-09-16T09:30:00
41,4932088,2789,TTEWTEAM--------------QFNL00020000--------,,Women's Team,OFFICIAL,,,2023-09-16T09:30:00
42,4932072,2789,TTEWTEAM--------------QFNL00010000--------,,Women's Team,OFFICIAL,,,2023-09-16T09:30:00
43,4932056,2789,TTEWTEAM--------------GP0400060000--------,,Women's Team,OFFICIAL,,,2023-09-15T15:00:00
44,4932040,2789,TTEWTEAM--------------GP0400050000--------,,Women's Team,OFFICIAL,,,2023-09-15T12:15:00
45,4932024,2789,TTEWTEAM--------------GP0400040000--------,,Women's Team,OFFICIAL,,,2023-09-14T17:45:00
46,4932008,2789,TTEWTEAM--------------GP0400030000--------,,Women's Team,OFFICIAL,,,2023-09-14T17:45:00
47,4931992,2789,TTEWTEAM--------------GP0400020000--------,,Women's Team,OFFICIAL,,,2023-09-14T12:15:00
48,4931976,2789,TTEWTEAM--------------GP0400010000--------,,Women's Team,OFFICIAL,,,2023-09-14T09:30:00
49,4931960,2789,TTEWTEAM--------------GP0300030000--------,,Women's Team,OFFICIAL,,,2023-09-15T12:15:00
50,4931945,2789,TTEWTEAM--------------GP0300020000--------,,Women's Team,OFFICIAL,,,2023-09-14T15:00:00
51,4931929,2789,TTEWTEAM--------------GP0300010000--------,,Women's Team,OFFICIAL,,,2023-09-14T09:30:00
52,4931914,2789,TTEWTEAM--------------GP0200030000--------,,Women's Team,OFFICIAL,,,2023-09-15T12:15:00
53,4931898,2789,TTEWTEAM--------------GP0200020000--------,,Women's Team,OFFICIAL,,,2023-09-14T17:45:00
54,4931882,2789,TTEWTEAM--------------GP0200010000--------,,Women's Team,OFFICIAL,,,2023-09-14T09:30:00
55,4931866,2789,TTEWTEAM--------------GP0100030000--------,,Women's Team,OFFICIAL,,,2023-09-15T15:00:00
56,4931851,2789,TTEWTEAM--------------GP0100020000--------,,Women's Team,OFFICIAL,,,2023-09-14T15:00:00
57,4931837,2789,TTEWTEAM--------------GP0100010000--------,,Women's Team,OFFICIAL,,,2023-09-14T09:30:00
59,4913527,2789,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2023-09-10T12:10:00
61,4794980,2789,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2023-09-13T19:15:00
62,4794708,2789,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2023-09-13T18:30:00
65,4793983,2789,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2023-09-13T16:30:00
66,4793945,2789,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2023-09-13T16:30:00
67,4793266,2789,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2023-09-13T15:45:00
68,4793187,2789,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2023-09-13T15:45:00
