,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
4,12714797,3066,TTEWSINGLES-----------R64-002600----------,,Women Singles,OFFICIAL,,,2025-11-07T11:45:00
5,12714781,3066,TTEWSINGLES-----------R64-001100----------,,Women Singles,OFFICIAL,,,2025-11-07T11:45:00
6,12714757,3066,TTEWSINGLES-----------R64-000600----------,,Women Singles,OFFICIAL,,,2025-11-07T11:45:00
7,12714489,3066,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-11-07T20:00:00
8,12713540,3066,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-11-07T19:25:00
9,12713480,3066,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-11-07T20:00:00
10,12713301,3066,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-11-07T20:00:00
11,12713172,3066,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-11-07T20:00:00
12,12712939,3066,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2025-11-07T19:25:00
13,12712471,3066,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-11-07T19:25:00
14,12712143,3066,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-11-07T19:25:00
15,12711849,3066,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-11-07T18:50:00
16,12711625,3066,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-11-07T19:25:00
17,12711467,3066,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-11-07T18:50:00
18,12711238,3066,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-11-07T19:25:00
19,12711035,3066,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-11-07T18:50:00
20,12710444,3066,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-11-07T18:50:00
21,12709856,3066,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-11-07T18:15:00
22,12709829,3066,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-11-07T18:50:00
