,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,12656378,3066,TTEMSINGLES-----------GP04000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
1,12656360,3066,TTEMSINGLES-----------GP06000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
2,12656242,3066,TTEMSINGLES-----------GP05000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
3,12656042,3066,TTEMSINGLES-----------GP04000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
4,12655698,3066,TTEMSINGLES-----------GP12000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
5,12655139,3066,TTEMSINGLES-----------GP01000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
6,12655116,3066,TTEMSINGLES-----------GP09000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
7,12654831,3066,TTEMSINGLES-----------GP08000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
8,12654608,3066,TTEMSINGLES-----------GP07000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
9,12654502,3066,TTEMSINGLES-----------GP03000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
10,12654050,3066,TTEMSINGLES-----------GP02000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
11,12653486,3066,TTEWSINGLES-----------GP03000400----------,,Women Singles,OFFICIAL,,,2025-11-05T16:35:00
12,12652987,3066,TTEWSINGLES-----------GP04000400----------,,Women Singles,OFFICIAL,,,2025-11-05T16:35:00
13,12652951,3066,TTEWSINGLES-----------GP05000400----------,,Women Singles,OFFICIAL,,,2025-11-05T16:35:00
14,12652605,3066,TTEWSINGLES-----------GP03000300----------,,Women Singles,OFFICIAL,,,2025-11-05T16:00:00
15,12652507,3066,TTEWSINGLES-----------GP02000400----------,,Women Singles,OFFICIAL,,,2025-11-05T16:00:00
16,12652169,3066,TTEWSINGLES-----------GP02000300----------,,Women Singles,OFFICIAL,,,2025-11-05T16:00:00
17,12652099,3066,TTEWSINGLES-----------GP01000200----------,,Women Singles,OFFICIAL,,,2025-11-05T16:00:00
18,12649838,3066,TTEMSINGLES-----------GP10000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
19,12649653,3066,TTEMSINGLES-----------GP08000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
20,12649437,3066,TTEMSINGLES-----------GP11000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
21,12649369,3066,TTEMSINGLES-----------GP11000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
22,12649343,3066,TTEMSINGLES-----------GP10000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
23,12648948,3066,TTEMSINGLES-----------GP06000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
24,12648344,3066,TTEMSINGLES-----------GP02000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
25,12648301,3066,TTEMSINGLES-----------GP07000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
26,12648189,3066,TTEMSINGLES-----------GP01000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
27,12648009,3066,TTEMSINGLES-----------GP03000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
28,12647685,3066,TTEMSINGLES-----------GP08000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
29,12647525,3066,TTEMSINGLES-----------GP09000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
30,12646463,3066,TTEWSINGLES-----------GP07000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:35:00
31,12646364,3066,TTEWSINGLES-----------GP04000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:35:00
32,12646201,3066,TTEWSINGLES-----------GP08000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:35:00
33,12646109,3066,TTEWSINGLES-----------GP07000100----------,,Women Singles,OFFICIAL,,,2025-11-05T13:35:00
34,12645263,3066,TTEWSINGLES-----------GP05000100----------,,Women Singles,OFFICIAL,,,2025-11-05T13:00:00
35,12645196,3066,TTEWSINGLES-----------GP05000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:00:00
36,12645170,3066,TTEWSINGLES-----------GP06000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:00:00
37,12645137,3066,TTEWSINGLES-----------GP06000100----------,,Women Singles,OFFICIAL,,,2025-11-05T13:00:00
38,12644538,3066,TTEMSINGLES-----------GP12000200----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
39,12644245,3066,TTEMSINGLES-----------GP05000100----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
40,12644204,3066,TTEMSINGLES-----------GP04000200----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
41,12644150,3066,TTEMSINGLES-----------GP06000100----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
42,12644122,3066,TTEMSINGLES-----------GP04000100----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
43,12643953,3066,TTEMSINGLES-----------GP05000200----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
44,12643344,3066,TTEMSINGLES-----------GP03000200----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
45,12643179,3066,TTEMSINGLES-----------GP09000100----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
46,12642704,3066,TTEMSINGLES-----------GP02000100----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
47,12642671,3066,TTEMSINGLES-----------GP07000200----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
48,12642490,3066,TTEMSINGLES-----------GP01000200----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
49,12642316,3066,TTEMSINGLES-----------GP12000100----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
50,12641227,3066,TTEWSINGLES-----------GP04000100----------,,Women Singles,OFFICIAL,,,2025-11-05T11:15:00
51,12641209,3066,TTEWSINGLES-----------GP01000100----------,,Women Singles,OFFICIAL,,,2025-11-05T10:40:00
52,12641183,3066,TTEWSINGLES-----------GP02000200----------,,Women Singles,OFFICIAL,,,2025-11-05T10:40:00
53,12641167,3066,TTEWSINGLES-----------GP02000100----------,,Women Singles,OFFICIAL,,,2025-11-05T10:40:00
54,12641147,3066,TTEWSINGLES-----------GP03000100----------,,Women Singles,OFFICIAL,,,2025-11-05T10:40:00
55,12641058,3066,TTEWSINGLES-----------GP03000200----------,,Women Singles,OFFICIAL,,,2025-11-05T11:15:00
56,12640946,3066,TTEWSINGLES-----------GP08000100----------,,Women Singles,OFFICIAL,,,2025-11-05T11:15:00
