iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
12656378,3066,TTEMSINGLES-----------GP04000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
12656360,3066,TTEMSINGLES-----------GP06000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
12656242,3066,TTEMSINGLES-----------GP05000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
12656042,3066,TTEMSINGLES-----------GP04000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
12655698,3066,TTEMSINGLES-----------GP12000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
12655139,3066,TTEMSINGLES-----------GP01000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
12655116,3066,TTEMSINGLES-----------GP09000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
12654831,3066,TTEMSINGLES-----------GP08000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
12654608,3066,TTEMSINGLES-----------GP07000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
12654502,3066,TTEMSINGLES-----------GP03000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
12654050,3066,TTEMSINGLES-----------GP02000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
12653486,3066,TTEWSINGLES-----------GP03000400----------,,Women Singles,OFFICIAL,,,2025-11-05T16:35:00
12652987,3066,TTEWSINGLES-----------GP04000400----------,,Women Singles,OFFICIAL,,,2025-11-05T16:35:00
12652951,3066,TTEWSINGLES-----------GP05000400----------,,Women Singles,OFFICIAL,,,2025-11-05T16:35:00
12652605,3066,TTEWSINGLES-----------GP03000300----------,,Women Singles,OFFICIAL,,,2025-11-05T16:00:00
12652507,3066,TTEWSINGLES-----------GP02000400----------,,Women Singles,OFFICIAL,,,2025-11-05T16:00:00
12652169,3066,TTEWSINGLES-----------GP02000300----------,,Women Singles,OFFICIAL,,,2025-11-05T16:00:00
12652099,3066,TTEWSINGLES-----------GP01000200----------,,Women Singles,OFFICIAL,,,2025-11-05T16:00:00
12649838,3066,TTEMSINGLES-----------GP10000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
12649653,3066,TTEMSINGLES-----------GP08000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
12649437,3066,TTEMSINGLES-----------GP11000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
12649369,3066,TTEMSINGLES-----------GP11000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
12649343,3066,TTEMSINGLES-----------GP10000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
12648948,3066,TTEMSINGLES-----------GP06000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
12648344,3066,TTEMSINGLES-----------GP02000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
12648301,3066,TTEMSINGLES-----------GP07000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
